line,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,count
4109,,,,,,,1,1,,,,,135
4110,,,,,,,,1,,2,,,136
4111,,,,,,,1,1,2,1,,1,137
4112,,,,,,,,,,,,,138
4113,1,2,,,1,3,4,9,4,5,5,2,139
4114,3,1,1,,1,2,1,1,3,1,2,1,140
4115,,1,2,1,1,2,1,,3,,1,2,141
4116,2,1,1,3,1,2,,3,5,3,5,1,142
4117,1,2,,1,2,7,2,3,2,,1,,143
4118,,,,,,,,,,,,,144
4190,,,,,,,,,,,,,145
4199,,,,,,1,,,,,,,146
4201,,3,5,,1,1,3,1,2,3,,,147
4202,,,,,,2,1,,4,5,7,2,148
4203,,,,,,,,,,,,,149
4205,,1,1,3,,1,,4,4,2,2,2,150
4206,2,,,,,1,,,4,2,5,2,151
4207,,,,,,,,1,1,,,2,152
4208,4,,,2,1,,3,1,1,,2,2,153
4209,2,,,,,,,,1,1,3,,154
4210,2,1,2,3,1,3,3,5,1,1,2,,155
4211,1,1,1,1,,2,2,2,4,1,6,4,156
4212,2,,1,,,,2,2,2,3,2,2,157
4213,,,,,,,,,1,,1,,158
4228,,,,,,,,,,,,,159
4290,2,2,,,,2,2,1,3,,2,,160
4299,,,,,,,,,,,,,161
4301,,1,,,,1,2,1,,,2,2,162
4302,,1,,1,1,1,6,1,1,1,5,1,163
4303,2,1,2,,2,1,5,,5,2,1,,164
4304,3,2,2,1,1,2,5,4,2,1,7,1,165
4305,1,3,1,,3,5,7,3,2,8,5,2,166
4306,3,2,1,2,2,9,2,1,1,4,,2,167
4307,4,2,3,2,1,3,2,3,3,2,2,4,168
4308,1,,1,1,4,2,4,3,4,5,6,3,169
4309,2,2,2,1,4,3,1,1,1,,2,1,170
4310,1,3,3,4,6,3,1,7,6,8,4,3,171
4311,4,,,,1,1,2,7,6,4,5,5,172
4312,1,,1,2,3,1,3,5,3,1,1,2,173
4313,2,3,3,2,1,3,5,5,,2,,4,174
4331,,,,,2,,,2,1,1,,2,175
4399,,,,,,,,,,1,,,176
4401,1,,,1,1,,,,2,3,,1,177
4402,1,2,,2,1,3,2,1,5,1,1,2,178
4403,1,,,,,,,1,2,2,,,179
4404,,,,,,,,,,,,,180
4405,,,,,,,,,,,1,,181
4406,,,1,,,,,,1,,,,182
4407,,,,,,1,,1,,,,,183
4408,,4,2,,,3,2,4,,5,4,2,184
4409,2,1,1,,1,1,3,3,1,6,,8,185
4412,1,,3,1,2,1,1,,3,3,1,,186
4413,2,2,2,,2,4,3,2,2,2,1,4,187
4414,3,2,1,,,,1,4,5,4,2,1,188
4415,1,1,2,2,3,2,2,3,2,1,1,2,189
4416,,1,2,,,1,3,3,5,4,6,1,190
4417,,3,1,4,3,3,3,4,5,2,2,2,191
4418,3,2,1,,,,4,1,1,5,2,1,192
4419,1,,,,1,1,1,6,2,2,2,2,193
4420,1,,,,,1,,,1,,,,194
4451,,,,,,,,,,,,,195
4452,,,1,,,,,2,,,,1,196
4453,2,1,1,3,3,2,3,1,1,3,,,197
4499,,,,,,,,,,,,,198
4501,5,3,2,4,6,13,11,6,5,12,7,,199
4502,1,2,1,2,1,,2,4,5,6,1,5,200
4503,6,4,4,6,3,2,6,6,3,9,7,,201
4504,,,1,,1,,4,6,3,1,2,,202
4505,1,,1,1,1,1,,,,1,1,3,203
4506,,,,,1,1,,,1,,1,1,204
4507,,3,1,,3,1,1,6,1,3,3,1,205
4508,5,2,3,5,3,2,5,3,1,9,6,3,206
4509,5,4,6,4,3,4,8,6,3,7,5,4,207
4510,4,,2,3,,3,3,2,1,5,1,1,208
4511,2,1,2,2,2,1,,3,2,3,2,,209
4512,2,2,1,2,3,3,2,3,2,2,4,4,210
4513,10,2,5,3,8,7,4,3,7,6,3,8,211
4514,,2,1,,1,2,3,3,1,1,,3,212
4599,,,,,,,,1,,,,,213
4601,,,,,,,,1,,,,,214
4602,,,,,,,,,,,,,215
4690,,,,,,,2,1,,,,,216
5001,,,,,1,,,,,,,,217
5002,,,1,1,1,,,,,,1,,218
5003,,,,,1,,,,,,,,219
5101,,,,,1,,,,,1,,,220
5103,,,1,1,3,3,2,1,,,1,,221
5104,,,,,,,,,,,,,222
5105,,,,,,,,,,,,,223
5106,,,,,,,,,,,,,224
5107,,,,,,,,,,,,,225
5108,,,,,,,,,,,,,226
5109,,,,,,,,,,,,,227
5110,,,,,,,,,1,,2,,228
5111,,,,,1,2,,,,,,1,229
5113,,,,,,,,,,1,,,230
5114,,1,1,,,2,3,1,,1,1,1,231
5115,,,,,,,,,,,,1,232
5116,,,,,,,,,,,,,233
5117,,1,1,,3,2,,,1,1,2,,234
5118,,,,,,,1,,,,,,235
5119,,,,,,,,1,,,,,236
5120,,,,,,,,,,,1,,237
5134,,,1,,,,,,,,,,238
5199,,,,,,,,,,,,,239
5201,2,,3,1,2,1,3,8,2,2,3,1,240
5202,,,,1,,1,1,2,1,,4,6,241
5203,,,3,3,1,2,2,6,8,5,4,3,242
5204,,1,1,2,2,8,6,8,22,14,6,5,243
5222,,,,1,,1,3,1,5,4,,,244
5223,5,7,7,7,14,15,18,15,17,15,14,4,245
5224,,,,6,,7,2,5,4,4,4,2,246
5226,2,,1,2,7,11,14,8,11,13,5,4,247
5227,2,2,4,1,9,6,8,11,10,2,6,2,248
5299,,,,,,,,,,,,,249
5301,,,,,,,,1,1,,,,250
5303,,,,,,,,1,,,,,251
5304,,,,,,,,,,,,,252
5305,,,,,,,,,,,,,253
5306,,,,,,,,,,,,,254
5307,1,,,,,,,,,,,,255
5308,,,,,,,,,,,,,256
5309,,,,,,,,,,,,,257
5323,,,,,,,,,,,,,258
5325,,,,,,,,,,,,,259
5326,,,1,,,,,1,,,,,260
5328,,,,,,,,,,,,,261
5329,,,,,,,,,,,,,262
5331,,1,1,,,,1,1,,,1,,263
6101,,,,,,,,,,,,,264
6103,,,,,,,,,,,,,265
6104,,,,,,,,,,,,,266
6105,,,,,,,,,,,,,267
6106,,,,,,,,,,,,1,268
6107,,,,,,,,,,,,,269
6108,,,,,,,,,,,,,270
6109,,,,,,1,,,,,,,271
6110,,,,,,,,,,,,,272
6111,,,,,,,,,,,,,273
6190,,,,,,,,,,,,,274
6199,,,,,,,,,,1,,,275
6205,,,,,,,,,,,,,276
6208,,,,,,,,,,,,,277
6210,,,,,,,,,,,,,278
6323,,,,,,,,,,,,,279
6326,,,,,,,,,,,,,280
6401,,,,,,,,,,,,,281
6402,,,,,,,,,,,,,282
6403,,,,,,,,,,,,,283
6404,,,,,,,,,,,,,284
6502,,,,,,,,,,,,,285
6540,,,,,,,,,,,,,286
6542,,,,,,,,,1,,,,287
